"","Web","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL"
"11","HF.1902.1","0.290083949909659","0.570589744844952","2.24786258403068","1",NA,"0.201166666666667","11.6003984337587","63.232789851534","0.682413114969143","45.5555292534908","0.176145924868358","-0.216600901901039","5.12042657189254","0.111283113182191","19.5356554749947","3.20488726262922","0.545326749056764","0.522258603354044","0.246090664201527","36.17","9.88","1.31184221088548","4.33755555555556","0.565364920891586","0.648385885691107","0.931641420504865","0.561704344731811","0.523660505053102","0.400821952215287","0.234221072349779","0.215016368635748","0.279791145246027","0.204348887834997","3.43068624880219","12.5251490378938","20.46","17.07","7.34804968688153","2.19963134221702","0.862233121210081","0.68092660815824","2898.91621808459","2618.21085409926","0.936924801023734","1.95666746241095","2.76834636146503","7.47250678232004"
"12","HF.1902.2","0.299395214862379","0.580019577227462","2.05818274710731","1",NA,"0.229880952380952","12.692359991826","71.0619701185024","0.758380521880347","49.8196936718791","0.229597429427577","-0.333580781755795","4.12380807690188","0.0992587599202198","14.0228122019954","2.63904874955845","0.466607683009521","0.388589697161594","0.336336682909225","32.84","8.73","1.38389635022277","3.83150793650794","0.430018616013321","0.749942510559651","0.952677908642408","0.326390409743596","0.622150510503747","0.27335437767504","0.307940048489417","0.235123623957149","0.146976395499626","0.21904302704207","3.03903148205311","14.8914695196349","15.44","15.77","6.22903839929328","2.17840242723206","0.841611560283143","0.679593876969254","6595.44478936083","5709.79198680945","0.546905736152623","1.81140926552262","1.82971388688633","6.41790226691742"
"13","HF.1902.3","0.412853704620352","0.736970797741771","1.79258959193425","1",NA,"0.323","17.8711012749389","62.0400800758809","0.579180840510115","43.7499600444615","0.323635944116055","-0.205698045903969","3.64514868733601","0.0958478105152214","11.0401768508293","2.5873090479744","0.506611648673368","0.409629599995136","0.45007320619229","33.08","5","1.09256651777069","6.323","0.508754646230432","0.613053359990038","0.982789691972323","0.30010387963815","0.526628201520084","0.304512903450302","0.276318871057204","0.228151950535349","0.285809550384563","0.200213407592212","1.71970729116231","9.99378956228177","15.87","13.56","12.5156326119178","1.9364801574496","0.914000822740693","0.656048112923073","5652.30107210403","5009.91101239065","0.534479155405561","1.61603670325351","1.97271684241077","5.31758053226124"
"14","HF.1903.1","0.369681336575302","0.612357156547859","1.92510170233783","1",NA,"0.284142857142857","12.4829625454616","69.5248569513606","0.849544894629333","51.972206766417","0.288244322059077","-0.337476402943014","5.0033776955547","0.149165754251638","12.8365280647832","2.84398783237988","0.550654099887882","0.569911392232702","0.365026800185285","27.07","6.51","1.34788089715826","4.37071428571429","0.579872425142186","0.772881907500297","0.93987623521853","0.461741247054077","0.723450368825531","0.323625918702378","0.32738904438196","0.202653739527616","0.124871070333948","0.225145146394671","2.35560793625485","11.8908476576245","10.6","8.8","7.51967612952448","2.09679245800031","0.86556374773246","0.669954329403457","1498.31766244385","1389.71535380175","0.551347940811248","1.96818603348658","1.83452046407443","8.17223492703497"
"15","HF.1903.2","0.441717349722284","0.615033662318873","2.25060020845059","1",NA,"0.415380952380952","12.5005395711266","71.1967990898857","0.549101441027396","51.5961725794815","0.207881962483955","-0.212034197572283","3.76667900783009","0.114134848979513","15.2576033567442","2.73590352751599","0.5336037347987","0.337543546098246","0.476991262040213","26.7","6.37","1.58907020372598","6.22428571428571","0.631222553747033","0.672814830611331","0.984835758433044","0.661573031687523","0.459834615055983","0.366709890219858","0.279210985658304","0.255645272570696","0.215749922528963","0.148542874457553","2.43017713880622","9.52757653885043","12.32","11.59","10.8148922175821","2.67720817545474","0.897701685912872","0.716866142595748","2123.11842749977","1923.31279920508","0.589407831107729","1.60604905184777","2.12667908120204","5.40667893445814"
"16","HF.1903.3","0.554559178743962","0.777179487179488","1.47831908831909","1",NA,"0.333333333333333","18.5140905756777","62.7916299657884","0.448321679666051","50.6674244033971","0.474417314170057","-0.587935585793492","5.24763179949267","0.194875019486421","8.01244507043867","2.88605664595909","0.675310960708926","0.718444989716186","0.149724724340043","23.93","3","1.08084980237154","6.94333333333333","0.803394932972266","0.723191364558263","1","0.143912610564516","0.621010678088176","0.649186124777035","0.327564229249012","0.200036570183629","0.246044719642243","0.333333333333333","1.13980940077435","8.25614578111946","6.96","5.98","15.0363757349268","1.80939639544163","0.926861079421503","0.614245516304348","641.336008175685","573.100643730845","0.620685806067191","2.15059577677719","1.89108529777482","8.60417830121052"
"17","HF.1903.4","0.563460352751114","0.73214577912509","1.7808720039858","1",NA,"0.55","13.7372755725426","67.6478319774963","0.497469561699249","43.7761023729246","0.39019104931884","-0.426256714387596","2.01826613645277","0.0731791188459194","6.46871273369483","1.21510350483823","0.271809457955793","0.31827371478797","0.490121038146153","23.91","3.7","1.3515799924713","7.80833333333333","0.402492198965811","0.86656511955231","0.990121064840102","0.171525465254328","0.589693989730423","0.279518506512104","0.278348574251835","0.186855494042994","0.22741387650578","0.262541040307896","1.39403982749593","7.76839730518645","6.43","5.78","16.1965350851649","2.30485324542626","0.924210129011932","0.679758153491436","20714.4676993046","19658.4754723267","0.0934199449399844","1.03083498072376","1.12747818901916","2.90905408388638"
"18","MD.1901.1","0.244383656673347","0.547412896527615","2.12010010976545","1",NA,"0.142886363636364","14.4321688273389","53.6724232718782","0.649338691046201","35.4368141893028","0.21018737797117","-0.309216146193687","4.96683899458869","0.0998581236741686","23.0064528048303","3.30758926408537","0.54498541650363","0.443893600168666","0.330710638359943","38.53","11.27","1.05169351789347","3.49803535353535","0.462148255473745","0.552398553805704","0.939475365707851","0.49258772745222","0.425986723785268","0.268787320017896","0.178067883318883","0.197079961245873","0.349159563932134","0.30356776449507","3.42144312207328","10.4249698725353","30.21","28.38","6.87547166018548","1.99601105270341","0.861072638660056","0.661570135497781","1766.5895291709","1509.30380278711","0.913131859120976","1.92468044909339","2.70996347642453","7.22371451275285"
"19","MD.1901.2","0.387185719042862","0.60318751850017","1.98266178609172","1.02",NA,"0.326928571428572","10.823423296543","72.334966713182","0.783566549165394","56.0346042795048","0.263087533691468","-0.466417093351495","6.12218911641003","0.188625180510997","13.9601052303485","3.25087414400159","0.635408097092837","0.600541257597703","0.188189120208745","26.06","6.45","1.49263160929248","4.27447619047619","0.622576856562216","0.768179974112639","0.866019335394656","0.539471965611973","0.674380799630603","0.410302093653624","0.373131391305063","0.153731758104533","0.124664149510804","0.265148919008276","2.0663233071443","12.2544528575474","8.94","6.25","6.22415871233358","2.37404534049001","0.827311154500333","0.695224557172071","790.983126435357","781.525609820685","0.786046886133051","2.2727615486179","2.29540524883256","9.9489729839875"
"20","MD.1901.3","0.358951217454044","0.239951337977654","3.30875225529173","1",NA,"0.29202380952381","16.5338738476568","64.9899981633628","0.577793823556458","42.2573688745446","0.0351473003554242","-0.0869072735898342","5.46256007819068","0.139511474245567","34.9962628729152","3.70565276177929","0.629247527260844","0.328156372441547","0.340235831339643","24.29","14.88","2.19615488424619","4.82574358974359","0.540187998909686","0.551582652359449","0.98054285561619","0.766058706396222","0.329528372971242","0.371740082847486","0.145205211252004","0.343652005764244","0.335269659551721","0.15586911543338","5.92158373887755","4.44329631557231","29.51","30.34","8.75819970452326","3.57633262318885","0.887195722895394","0.76172989318384","1098.65464260162","1010.56285591398","1.31424937314662","1.72684063363507","5.08874033397197","5.83637982240938"
"21","MD.1902.1","0.23855333165976","0.352789611105296","2.14086147096562","1.74",NA,"0.145988261738262","8.89537301692377","63.8081081560525","0.717170997576085","50.6837599423788","0.126845019337466","-0.162713668238385","5.24769668095682","0.127416994979188","20.4571520429124","3.42911172786513","0.579765379145968","0.554884982921212","0.24173260522659","27.91","13.36","1.3235155948136","2.44216416916417","0.493487770613825","0.571367397331385","0.868803737041178","0.62048490251768","0.407683289660778","0.302252016771183","0.198737256805842","0.161119417565504","0.285419303450248","0.295686120876841","4.16762783888148","9.51060263640381","20.33","20.49","3.74768904175892","2.18727570483403","0.768685224190062","0.679770944985077","1041.67678795809","837.612663265126","1.12795310247793","1.93342918762855","3.27872668772351","7.21666667419013"
"22","MD.1902.2","0.275968628962878","0.264817432843805","2.3617482595261","1",NA,"0.176224025974026","10.4216943076153","63.3668592139662","0.649733077288744","44.4138898269301","0.0793831666736091","-0.052345999815716","5.77321181349059","0.1560619130172","25.4363833054869","3.76105903264525","0.653012346933729","0.644090406566935","0.245583543076032","23.43","13.62","1.4974941074271","2.83916483516484","0.545181702008932","0.508691757435092","0.857734263661141","0.705234019841405","0.333333885411582","0.316977666203963","0.175341003117574","0.223437388851196","0.351650557571925","0.183969836871936","4.79459147092237","6.67889190827902","17.43","18.84","4.35686699564791","2.51404341511101","0.788750887643246","0.705256535915086","377.415627328898","409.162557054815","1.40374634695568","1.89254899689504","4.34686740224378","7.1995562247374"
"23","MD.1902.3","0.295705773046398","0.256460802007597","2.94010338106779","1",NA,"0.19460119047619","10.3329230221189","67.1352682619634","0.72980509589435","43.4034679753066","0.0371884244957937","-0.14972892501927","6.88308861610019","0.161564619724403","38.4476228091382","4.10725451944819","0.67898779116941","0.611791661375433","0.209255659196113","26.78","15.84","1.90864545663676","3.63859340659341","0.571194712978437","0.519862407609484","0.938550579993375","0.786574139165695","0.349055516680767","0.404310647274188","0.175884483159954","0.24007193416532","0.290901734949888","0.193334072361796","5.49248277429838","7.07121209418677","31.11","31.88","6.05172010366531","3.09004448005302","0.841047707808676","0.740875481136302","491.560765850674","438.305845914341","1.60129104674055","2.05127255872857","5.63475040704433","8.13142682515606"
"24","MD.1903.1","0.400291416531629","0.520215911432856","2.78844616034507","1",NA,"0.301224206349206","16.634669353578","65.2193878562742","0.482085608040065","46.4321388659258","0.123079696111604","-0.0603082869558296","4.9627342936073","0.129481704007542","24.9407233983359","3.46459884137435","0.619906086222613","0.474992124788963","0.253960064330077","29.18","9.21","1.75040029804065","6.4122619047619","0.693206803124667","0.56391422091985","0.985320328052786","0.764714776692649","0.378604086526839","0.443715065847946","0.189195597097666","0.316961915172311","0.311357352975941","0.177242198694065","3.58239233115743","6.77049635122818","19.86","20.38","11.5399362479912","2.97875044901932","0.906238548026856","0.734743735378089","1266.35236853124","1071.078511798","1.37721867908023","1.69554172267492","4.22888262824084","5.69658595897377"
"25","MD.1903.2","0.2987836962179","0.407703971372302","2.81856493833616","1",NA,"0.189149184149184","9.55004769797258","70.8439171217346","0.676499914815325","52.215317554323","0.108601523399984","-0.0395199707629913","4.59356458186628","0.101227011104909","27.7721831186025","3.32174158900422","0.548145219439712","0.353393374198206","0.279987068802228","31.96","13.45","1.86483576834516","4.16138794538795","0.552177462593954","0.582824330738179","0.970279594355415","0.758157418575319","0.406495536223431","0.275199482039759","0.231307400039768","0.208657519814006","0.216080131195032","0.207237127470781","4.62309986440831","11.1761085610723","25.57","24.41","6.13530171175069","2.93266242943452","0.83670616899763","0.733759908080881","2291.40847762294","1885.34536824586","1.27732202916969","1.63526940490347","3.83796240892671","5.34916675480585"
"26","MD.1903.3","0.211834732870182","0.336071553801909","2.2312727774366","1",NA,"0.126866892911011","6.78084966770881","64.1874174199753","0.729286366912298","47.1115453996892","0.120949968637064","-0.133905738622521","5.23069533248081","0.109848165667345","28.2175735135447","3.48041095621971","0.559655985176507","0.372143317091323","0.286379750358149","31.84","15.82","1.35167781260098","2.33781733462616","0.412945989068059","0.604959993661346","0.87224977311392","0.588307813647953","0.51974649988073","0.187542756465392","0.185743091078938","0.145858222039624","0.264214085958858","0.268845502684585","4.80180011445245","10.9745999654342","23.99","22.74","3.61293451416316","2.24233312068677","0.765491579845652","0.685530199793094","923.39493917378","872.164672180014","1.10190464741583","1.90953743827197","3.28205506181767","7.17933560314396"
